Alexina,10,1,F,2
Darcy,10,1,M,1
Emeline,47,4,F,7
Mell,53,5,M,7
Herminia,58,5,F,7
Kelsi,53,5,F,3
Pearley,44,4,M,10
Brown,12,1,M,6
Tenisha,44,4,F,3
Maegan,58,5,F,0
Colter,25,2,M,4
Jaydin,42,4,M,8
Ira,20,2,F,6
Marvel,28,2,F,10
Irven,17,1,M,10
Hyman,17,1,M,5
Lillis,1,0,F,6
Tyrin,29,2,M,5
Lea,7,0,M,8
Eliot,19,1,M,7
Larry,26,2,M,7
Garret,25,2,M,7
Lou,56,5,F,3
Loy,55,5,M,4
Braedon,57,5,M,9
Haiden,26,2,M,8
Brett,2,0,F,4
Sherree,29,2,F,9
Walter,16,1,M,5
Bria,23,2,F,0
Adelyn,41,4,F,10
Delpha,31,3,F,2
Clemens,36,3,M,5
Luvenia,52,5,F,9
Arlene,12,1,F,10
Lyndon,2,0,M,0
Neil,18,1,M,9
Ebert,14,1,M,8
Laurel,6,0,M,0
Handy,35,3,M,3
Candace,56,5,F,5
Dexter,7,0,M,2
Lindy,34,3,M,10
Marco,0,0,M,10
Ocie,26,2,F,4
Maranda,24,2,F,8
Rylie,41,4,F,2
Carol,45,4,F,1
Kristi,37,3,F,3
Sister,18,1,F,9
Wilhelm,49,4,M,2
Aryan,23,2,M,5
Kerri,16,1,F,8
Dillon,49,4,M,3
Bart,48,4,M,5
Janel,58,5,F,1
Alayna,31,3,F,5
Lexi,16,1,F,2
Symone,47,4,F,6
Jo,30,3,F,6
Jordon,17,1,M,7
Joseph,31,3,M,7
Elvis,13,1,M,6
Philo,13,1,M,10
Kingston,14,1,M,7
Jeanie,20,2,F,1
Kyson,33,3,M,2
Joan,7,0,F,4
Beverley,55,5,F,7
Joy,49,4,M,5
Kerry,57,5,M,2
Luverne,33,3,F,9
Jayleen,0,0,F,7
Milford,20,2,M,8
Braylon,32,3,M,1
Jaxton,48,4,M,5
Evette,19,1,F,10
Josiephine,54,5,F,1
Lovett,30,3,M,2
Viola,41,4,F,8
Colter,54,5,M,1
Ezzard,22,2,M,8
Syble,37,3,F,10
Paul,24,2,M,6
Lark,0,0,M,10
Lessie,54,5,F,1
Lindbergh,7,0,M,6
Shaniya,50,5,F,2
Fredrick,31,3,M,3
Alton,24,2,M,4
Link,11,1,M,4
Lemuel,56,5,M,6
Bettie,44,4,F,0
Needham,7,0,M,2
Lorenza,42,4,F,2
Mirna,46,4,F,7
Stevie,57,5,F,10
Jerrod,43,4,M,8
Arianna,59,5,F,0
Donnell,25,2,M,5
Alvan,35,3,M,2
Aurore,14,1,F,6
Rickie,31,3,M,5
Chaz,29,2,M,5
Pinkie,31,3,F,7
Gabriela,38,3,F,1
Jovanny,33,3,M,9
Kaci,37,3,F,9
Birtie,10,1,F,8
Melissia,26,2,F,8
Sandra,23,2,F,4
Hilmer,52,5,M,10
Buffy,11,1,F,10
Marland,24,2,M,10
Kylah,10,1,F,8
Leatrice,29,2,F,2
Violet,53,5,F,4
Kanesha,23,2,F,7
Henrietta,34,3,F,4
Luke,56,5,M,5
Lauren,13,1,F,7
Rosemary,22,2,F,10
Keshia,37,3,F,0
Jaqueline,28,2,F,8
Armani,0,0,M,7
Shayna,3,0,F,9
Vada,24,2,F,4
Darcy,49,4,M,1
Estrella,41,4,F,8
Aliza,4,0,F,10
Annabelle,25,2,F,1
Elnora,51,5,F,5
Randolph,52,5,M,7
Theo,31,3,M,5
Sherrill,21,2,M,6
Stacia,56,5,F,2
Lenny,52,5,M,6
Ryder,6,0,M,6
Elzie,43,4,M,4
Masao,25,2,M,10
Taurean,5,0,M,10
Dequan,25,2,M,10
Zavion,31,3,M,5
Maximus,58,5,M,0
Clemon,27,2,M,2
Casie,43,4,F,8
Cristobal,43,4,M,3
Errol,17,1,M,7
Stacia,25,2,F,10
Jada,17,1,F,4
Colon,18,1,M,2
Jenelle,7,0,F,10
Morgan,0,0,F,4
Dondre,22,2,M,4
Bryon,13,1,M,8
Russel,13,1,M,3
Conley,23,2,M,10
Leif,24,2,M,3
Zariah,30,3,F,7
Emmet,21,2,M,9
Tanesha,36,3,F,6
Adrain,52,5,M,6
Burley,31,3,M,0
Danica,10,1,F,9
Fate,9,0,M,5
Rhett,43,4,M,2
Retta,33,3,F,0
Sam,31,3,M,6
Kortney,22,2,F,9
Wende,41,4,F,5
Jadyn,32,3,F,2
Rosendo,33,3,M,9
Kaylee,27,2,F,10
Miesha,15,1,F,9
Van,51,5,M,0
Nelly,48,4,F,6
Jessie,5,0,F,2
Blair,29,2,F,4
Belen,6,0,F,6
Orvil,46,4,M,6
Oliva,57,5,F,3
Jeanette,5,0,F,7
Marquise,28,2,M,4
Orie,27,2,M,8
Kaylen,19,1,F,0
Bebe,7,0,F,0
Rylee,40,4,F,9
Evan,4,0,M,3
Quentin,50,5,M,4
Odalis,12,1,F,4
Amiah,19,1,F,0
Jabbar,42,4,M,8
Hayden,33,3,F,5
Pearle,48,4,F,9
Elwood,19,1,M,10
Kari,57,5,F,9
Tomeka,46,4,F,4
Mackenzie,6,0,M,3
Carri,17,1,F,4
Darci,46,4,F,6
Brittny,22,2,F,7
Augustina,54,5,F,3
Laurel,28,2,M,6
Cecily,32,3,F,8
Skylar,42,4,F,9
Anabelle,40,4,F,8
Eliza,21,2,F,1
Casimiro,21,2,M,1
Damien,9,0,M,4
Nannie,24,2,F,3
Estevan,23,2,M,0
Leonidas,48,4,M,8
Melodie,54,5,F,4
Lorayne,24,2,F,8
Orin,15,1,M,5
Lorean,34,3,F,6
Dolores,29,2,F,0
Edmonia,40,4,F,5
Jenny,30,3,F,8
Oneta,31,3,F,1
Teena,32,3,F,2
Ernesto,41,4,M,1
Silvester,2,0,M,8
Hortencia,8,0,F,8
Mae,57,5,M,5
Jamarion,32,3,M,2
Ilda,53,5,F,8
Jailyn,5,0,F,3
Arturo,1,0,M,6
Elna,12,1,F,0
Silver,16,1,M,0
Charline,47,4,F,8
Enos,28,2,M,4
Max,13,1,M,5
Burk,50,5,M,0
Lonie,25,2,M,9
Lolita,47,4,F,8
Verona,20,2,F,10
Bettyjane,9,0,F,3
Spencer,15,1,M,5
Moriah,9,0,F,5
Devin,20,2,F,10
Ingram,1,0,M,6
Aiyanna,20,2,F,3
Charolette,28,2,F,7
Banks,8,0,M,3
Nasir,0,0,M,9
Nada,14,1,F,7
Chiquita,0,0,F,9
Milton,8,0,M,6
Estefania,0,0,F,9
Hartley,34,3,M,6
Kiera,1,0,F,8
Jaycee,47,4,F,8
Tal,25,2,M,2
Tyreese,9,0,M,8
Aida,6,0,F,10
Samson,26,2,M,3
Bernadine,14,1,F,2
Rodolfo,9,0,M,0
Effa,26,2,F,10
Romaine,47,4,F,7
Shameka,47,4,F,7
Brea,34,3,F,10
Georgeanna,56,5,F,2
Sherilyn,39,3,F,3
Regenia,16,1,F,6
Crawford,17,1,M,7
Shawn,12,1,M,8
Dessie,43,4,M,5
Madisen,52,5,F,2
Myrl,23,2,M,3
Danelle,15,1,F,7
Delila,17,1,F,1
Dewitt,23,2,M,0
Ephram,38,3,M,9
Barton,18,1,M,4
Immanuel,42,4,M,4
Britney,0,0,F,1
Darby,13,1,M,10
Rohan,21,2,M,5
Wyman,23,2,M,9
Yamilet,34,3,F,8
Eddy,29,2,M,2
